Name                                                             Stmts   Miss  Cover
------------------------------------------------------------------------------------
__init__.py                                                          0      0   100%
api.py                                                              25      3    88%
communications/__init__.py                                           0      0   100%
communications/apps.py                                               4      0   100%
communications/migrations/0001_initial.py                            6      0   100%
communications/migrations/__init__.py                                0      0   100%
communications/models.py                                            22      0   100%
communications/services.py                                         142     17    88%
communications/views.py                                             41      7    83%
config/__init__.py                                                   0      0   100%
config/settings.py                                                  29      2    93%
config/urls.py                                                      11      0   100%
configurations/__init__.py                                           0      0   100%
configurations/apps.py                                               4      0   100%
configurations/migrations/0001_initial.py                            8      0   100%
configurations/migrations/__init__.py                                0      0   100%
configurations/models.py                                            48      0   100%
configurations/services.py                                         224     28    88%
configurations/views.py                                             71     12    83%
dashboard/__init__.py                                                0      0   100%
dashboard/services.py                                               24      1    96%
dashboard/views.py                                                  17      0   100%
documents/__init__.py                                                0      0   100%
documents/apps.py                                                    4      0   100%
documents/migrations/0001_initial.py                                 8      0   100%
documents/migrations/__init__.py                                     0      0   100%
documents/models.py                                                 26      1    96%
documents/services.py                                               67      1    99%
documents/storage.py                                                41      0   100%
documents/views.py                                                  29      0   100%
identity/__init__.py                                                 0      0   100%
identity/admin_views.py                                             97     16    84%
identity/audit_views.py                                             16      0   100%
identity/catalogue.py                                               28      0   100%
identity/management/__init__.py                                      0      0   100%
identity/management/commands/__init__.py                             0      0   100%
identity/management/commands/seed_demo_users.py                     82      7    91%
identity/management/commands/seed_e2e_users.py                      45      2    96%
identity/management/commands/seed_role_catalogue.py                  7      0   100%
identity/migrations/0001_initial.py                                  8      0   100%
identity/migrations/0002_permission_rolepermission_and_more.py       7      0   100%
identity/migrations/__init__.py                                      0      0   100%
identity/models.py                                                 139      6    96%
identity/modules/__init__.py                                         0      0   100%
identity/modules/admin_users.py                                    125     13    90%
identity/modules/audit_log.py                                       60      1    98%
identity/modules/auth_service.py                                    88      7    92%
identity/modules/http_auth.py                                       31      0   100%
identity/modules/object_permissions.py                              36      0   100%
identity/modules/tokens.py                                          36      4    89%
identity/views.py                                                   64     10    84%
manage.py                                                           10      0   100%
ops.py                                                              16      0   100%
tests/__init__.py                                                    0      0   100%
tests/api_contracts.py                                              56      0   100%
tests/base.py                                                        8      0   100%
tests/test_admin_users_api.py                                      176      0   100%
tests/test_api_contract_harness.py                                 116      0   100%
tests/test_api_envelope.py                                          42      0   100%
tests/test_audit_logs_api.py                                       130      0   100%
tests/test_auth_api.py                                             164      0   100%
tests/test_auth_module.py                                          148      0   100%
tests/test_backend_infrastructure.py                                29      0   100%
tests/test_catalogue_seed.py                                        82      0   100%
tests/test_configurations_api.py                                   172      0   100%
tests/test_content_templates_api.py                                132      0   100%
tests/test_dashboard_api.py                                        105      0   100%
tests/test_document_files_api.py                                   193      0   100%
tests/test_health_api.py                                            28      0   100%
tests/test_object_permissions.py                                    60      0   100%
tests/test_seed_demo_users.py                                      140      0   100%
tests/test_seed_e2e_users.py                                        59      0   100%
tests/test_tracer_api.py                                           125      0   100%
tests/test_workflow_events_api.py                                  102      0   100%
tests/test_workflow_guard.py                                        28      0   100%
tracer/__init__.py                                                   0      0   100%
tracer/apps.py                                                       4      0   100%
tracer/migrations/0001_initial.py                                    8      0   100%
tracer/migrations/0002_remove_tracer_workflowevent_state.py          4      0   100%
tracer/migrations/__init__.py                                        0      0   100%
tracer/models.py                                                    46      0   100%
tracer/services.py                                                 118      4    97%
tracer/views.py                                                    100     16    84%
workflows/__init__.py                                                2      0   100%
workflows/apps.py                                                    4      0   100%
workflows/event_views.py                                            17      0   100%
workflows/events.py                                                 61      2    97%
workflows/guard.py                                                  51      2    96%
workflows/migrations/0001_canonical_workflow_event.py                8      0   100%
workflows/migrations/__init__.py                                     0      0   100%
workflows/models.py                                                 16      0   100%
------------------------------------------------------------------------------------
TOTAL                                                             4280    162    96%
