Name                                                                                            Stmts   Miss  Cover
legal_documents/migrations/0001_transfer_loan_document_owner.py                                    25      1    96%
legal_documents/migrations/0002_document_checklists.py                                              7      0   100%
legal_documents/migrations/0003_loan_document_renderer_provenance.py                                4      0   100%
legal_documents/migrations/0004_checklistitem_notarisation_status_and_more.py                       7      0   100%
legal_documents/migrations/0005_signature_records.py                                                7      0   100%
legal_documents/migrations/0006_stamp_notary_preparer_identity.py                                   5      0   100%
legal_documents/migrations/0007_signature_capture_maker.py                                          5      0   100%
legal_documents/migrations/__init__.py                                                              0      0   100%
legal_documents/models.py                                                                         202      6    97%
legal_documents/modules/__init__.py                                                                 0      0   100%
legal_documents/modules/document_authority.py                                                      47      0   100%
legal_documents/modules/document_checklist.py                                                     207      3    99%
legal_documents/modules/document_generation.py                                                    162      5    97%
legal_documents/modules/document_renderer.py                                                      229     21    91%
legal_documents/modules/signatures.py                                                             154     10    94%
legal_documents/modules/stamp_notary.py                                                           157      6    96%
legal_documents/selectors.py                                                                       37      4    89%
legal_documents/serializers.py                                                                    189     32    83%
legal_documents/views.py                                                                          116     10    91%
manage.py                                                                                          10      0   100%
members/__init__.py                                                                                 0      0   100%
members/apps.py                                                                                     4      0   100%
members/migrations/0001_initial.py                                                                  8      0   100%
members/migrations/0002_profile_shells.py                                                           7      0   100%
members/migrations/0003_individual_profile_details.py                                               4      0   100%
members/migrations/0004_nominee.py                                                                  7      0   100%
members/migrations/0005_shareholding_and_more.py                                                    8      0   100%
members/migrations/0006_landholding_cropplan_and_more.py                                            7      0   100%
members/migrations/0007_kycprofile_kycdocument_and_more.py                                          7      0   100%
members/migrations/0008_cancelledcheque_bankaccount_and_more.py                                     7      0   100%
members/migrations/0009_member_identity_governance.py                                               7      0   100%
members/migrations/0010_member_identity_change_request.py                                           7      0   100%
members/migrations/0011_producesupplyrecord.py                                                      7      0   100%
members/migrations/0012_memberserviceevidence_activememberstatus_and_more.py                        6      0   100%
members/migrations/0013_memberserviceevidence_maker_users_and_more.py                              11      0   100%
members/migrations/0014_remove_memberscopeassignment_uniq_member_scope_assignment_and_more.py      14      4    71%
members/migrations/__init__.py                                                                      0      0   100%
members/models.py                                                                                 467     33    93%
members/modules/__init__.py                                                                         3      0   100%
members/modules/active_member_status.py                                                           290     28    90%
members/modules/member_authority.py                                                                26      0   100%
members/modules/member_registry.py                                                                122     17    86%
members/portal_services.py                                                                        100      2    98%
members/portal_views.py                                                                           105      9    91%
members/protected_identity.py                                                                      18      2    89%
members/services.py                                                                               935     96    90%
members/views.py                                                                                  425     56    87%
ops.py                                                                                             16      0   100%
processes/__init__.py                                                                               0      0   100%
processes/sanction_completion.py                                                                    6      0   100%
scheduler/__init__.py                                                                               0      0   100%
scheduler/apps.py                                                                                   4      0   100%
scheduler/migrations/0001_initial.py                                                                6      0   100%
scheduler/migrations/__init__.py                                                                    0      0   100%
scheduler/models.py                                                                                25      0   100%
scheduler/services.py                                                                              90     22    76%
tests/__init__.py                                                                                   0      0   100%
tests/api_contracts.py                                                                             58      0   100%
tests/base.py                                                                                       8      0   100%
tests/test_active_member_status_module.py                                                         350     86    75%
tests/test_admin_users_api.py                                                                     176      0   100%
tests/test_api_contract_harness.py                                                                133      1    99%
tests/test_api_envelope.py                                                                         42      0   100%
tests/test_appraisal_api.py                                                                      1234    163    87%
tests/test_approval_case_routing_api.py                                                          2416     56    98%
tests/test_approval_matrix.py                                                                     555    205    63%
tests/test_approval_read_scope_migration.py                                                       115      0   100%
tests/test_audit_logs_api.py                                                                      130      0   100%
tests/test_auth_api.py                                                                            164      0   100%
tests/test_auth_module.py                                                                         148      0   100%
tests/test_backend_infrastructure.py                                                               29      0   100%
tests/test_catalogue_seed.py                                                                      121      0   100%
tests/test_communications_api.py                                                                  141      0   100%
tests/test_configurations_api.py                                                                  172      0   100%
tests/test_content_templates_api.py                                                               132      0   100%
tests/test_credit_action_parity_matrix.py                                                         569      2    99%
tests/test_credit_model_ownership_migration.py                                                     92      0   100%
tests/test_credit_modules.py                                                                      456    121    73%
tests/test_dashboard_api.py                                                                       105      0   100%
tests/test_document_checklist_api.py                                                              377     36    90%
tests/test_document_files_api.py                                                                  228      0   100%
tests/test_document_templates_api.py                                                              232     39    83%
tests/test_health_api.py                                                                           28      0   100%
tests/test_legal_document_boundary.py                                                             140      0   100%
tests/test_loan_applications_api.py                                                              1729      0   100%
tests/test_loan_document_generation_api.py                                                        528     19    96%
tests/test_member_authority_action_matrix.py                                                      355      0   100%
tests/test_member_bank_accounts_api.py                                                            173      0   100%
tests/test_member_directory_api.py                                                                 79      0   100%
tests/test_member_governance_api.py                                                               282     56    80%
tests/test_member_kyc_api.py                                                                      154      0   100%
tests/test_member_land_crop_api.py                                                                157      0   100%
tests/test_member_nominees_api.py                                                                 138      2    99%
tests/test_member_profile_api.py                                                                  216      0   100%
tests/test_member_scope_assignment_api.py                                                          70      0   100%
tests/test_member_shareholdings_api.py                                                            113      0   100%
tests/test_nominee_validation.py                                                                   25      0   100%
tests/test_notifications_api.py                                                                   155      1    99%
tests/test_object_permissions.py                                                                   60      0   100%
tests/test_portal_auth_api.py                                                                     127      0   100%
tests/test_portal_member_api.py                                                                   438      0   100%
tests/test_produce_supply_api.py                                                                  182      0   100%
tests/test_sanction_submission_api.py                                                            1012    102    90%
tests/test_scheduler_services.py                                                                   48      0   100%
tests/test_seed_demo_users.py                                                                     147      0   100%
tests/test_seed_e2e_users.py                                                                      153      0   100%
tests/test_signature_mismatch_api.py                                                              352     51    86%
tests/test_stamp_notary_api.py                                                                    379     28    93%
tests/test_tracer_api.py                                                                          125      0   100%
tests/test_witness_api.py                                                                         429      0   100%
tests/test_witness_evidence_migration.py                                                           82      0   100%
tests/test_workflow_events_api.py                                                                 102      0   100%
tests/test_workflow_guard.py                                                                       28      0   100%
tracer/__init__.py                                                                                  0      0   100%
tracer/apps.py                                                                                      4      0   100%
tracer/migrations/0001_initial.py                                                                   8      0   100%
tracer/migrations/0002_remove_tracer_workflowevent_state.py                                         4      0   100%
tracer/migrations/__init__.py                                                                       0      0   100%
tracer/models.py                                                                                   46      0   100%
tracer/services.py                                                                                118      4    97%
tracer/views.py                                                                                   100     16    84%
workflows/__init__.py                                                                               2      0   100%
workflows/apps.py                                                                                   4      0   100%
workflows/event_views.py                                                                           17      0   100%
workflows/events.py                                                                                61      2    97%
workflows/guard.py                                                                                 51      2    96%
workflows/migrations/0001_canonical_workflow_event.py                                               8      0   100%
workflows/migrations/__init__.py                                                                    0      0   100%
workflows/models.py                                                                                16      0   100%
-------------------------------------------------------------------------------------------------------------------
TOTAL                                                                                           29833   2071    93%
