Name                                                                      Stmts   Miss  Cover
---------------------------------------------------------------------------------------------
__init__.py                                                                   0      0   100%
api.py                                                                       31     16    48%
applications/__init__.py                                                      0      0   100%
applications/apps.py                                                          4      0   100%
applications/migrations/0001_initial.py                                       8      0   100%
applications/migrations/0002_loanapplication_submitted_by_user.py             5      0   100%
applications/migrations/0003_systemsequence_loanrequestregisterentry.py       7      0   100%
applications/migrations/0004_applicationdocument_and_more.py                  7      0   100%
applications/migrations/0005_application_deficiency.py                        7      0   100%
applications/migrations/0006_rejection_note.py                                7      0   100%
applications/migrations/0007_eligibilityassessment.py                         7      0   100%
applications/migrations/0008_loanlimitassessment.py                           7      0   100%
applications/migrations/0009_loan_limit_policy_snapshot.py                    4      0   100%
applications/migrations/0010_loanapplication_nominee.py                       5      0   100%
applications/migrations/0011_witness.py                                       7      0   100%
applications/migrations/0012_witness_verification_evidence.py                19      9    53%
applications/migrations/__init__.py                                           0      0   100%
applications/models.py                                                      277     78    72%
applications/modules/__init__.py                                              0      0   100%
applications/modules/nominee_validation.py                                   21     13    38%
applications/modules/rejection_notes.py                                      20     18    10%
applications/services.py                                                    846    834     1%
applications/views.py                                                       493    489     1%
approvals/__init__.py                                                         0      0   100%
approvals/apps.py                                                             5      0   100%
approvals/migrations/0001_initial.py                                          8      0   100%
approvals/migrations/0002_approvalcase_workflow_event.py                     15      5    67%
approvals/migrations/__init__.py                                              0      0   100%
approvals/models.py                                                          19      0   100%
approvals/modules/__init__.py                                                 0      0   100%
approvals/modules/sanction_handoff.py                                        49     44    10%
communications/__init__.py                                                    0      0   100%
communications/apps.py                                                        4      0   100%
communications/migrations/0001_initial.py                                     6      0   100%
communications/migrations/0002_communication.py                               6      0   100%
communications/migrations/0003_notification.py                                6      0   100%
communications/migrations/__init__.py                                         0      0   100%
communications/models.py                                                     80      1    99%
communications/services.py                                                  389    377     3%
config/__init__.py                                                            0      0   100%
config/settings.py                                                           32      2    94%
config/urls.py                                                               13     11    15%
configurations/__init__.py                                                    0      0   100%
configurations/apps.py                                                        4      0   100%
configurations/migrations/0001_initial.py                                     8      0   100%
configurations/migrations/__init__.py                                         0      0   100%
configurations/models.py                                                     48      0   100%
configurations/modules/__init__.py                                            0      0   100%
credit/__init__.py                                                            1      0   100%
credit/apps.py                                                                5      0   100%
credit/migrations/0001_credit_assessment_model_ownership.py                  20      2    90%
credit/migrations/0002_riskassessment_loanappraisalnote.py                    7      0   100%
credit/migrations/0003_appraisal_prerequisite_snapshots.py                   32     17    47%
credit/migrations/0004_appraisal_review_facts.py                              4      0   100%
credit/migrations/0005_appraisalreviewdecision.py                            33     18    45%
credit/migrations/0006_legacy_appraisal_history_remediation.py               20     10    50%
credit/migrations/__init__.py                                                 0      0   100%
credit/models.py                                                            124      3    98%
credit/modules/__init__.py                                                    0      0   100%
credit/modules/appraisal_workflow.py                                        379    373     2%
dashboard/__init__.py                                                         0      0   100%
documents/__init__.py                                                         0      0   100%
documents/apps.py                                                             4      0   100%
documents/migrations/0001_initial.py                                          8      0   100%
documents/migrations/__init__.py                                              0      0   100%
documents/models.py                                                          26      1    96%
identity/__init__.py                                                          0      0   100%
identity/catalogue.py                                                        35     16    54%
identity/management/__init__.py                                               0      0   100%
identity/management/commands/__init__.py                                      0      0   100%
identity/migrations/0001_initial.py                                           8      0   100%
identity/migrations/0002_permission_rolepermission_and_more.py                7      0   100%
identity/migrations/0003_portal_member_auth.py                                7      0   100%
identity/migrations/__init__.py                                               0      0   100%
identity/models.py                                                          184     23    88%
identity/modules/__init__.py                                                  0      0   100%
identity/modules/auth_service.py                                            105     99     6%
identity/modules/tokens.py                                                   43     40     7%
manage.py                                                                    10      0   100%
members/__init__.py                                                           0      0   100%
members/apps.py                                                               4      0   100%
members/migrations/0001_initial.py                                            8      0   100%
members/migrations/0002_profile_shells.py                                     7      0   100%
members/migrations/0003_individual_profile_details.py                         4      0   100%
members/migrations/0004_nominee.py                                            7      0   100%
members/migrations/0005_shareholding_and_more.py                              8      0   100%
members/migrations/0006_landholding_cropplan_and_more.py                      7      0   100%
members/migrations/0007_kycprofile_kycdocument_and_more.py                    7      0   100%
members/migrations/0008_cancelledcheque_bankaccount_and_more.py               7      0   100%
members/migrations/__init__.py                                                0      0   100%
members/models.py                                                           343     79    77%
scheduler/__init__.py                                                         0      0   100%
scheduler/apps.py                                                             4      0   100%
scheduler/migrations/0001_initial.py                                          6      0   100%
scheduler/migrations/__init__.py                                              0      0   100%
scheduler/models.py                                                          25      0   100%
scheduler/services.py                                                        90     72    20%
tests/__init__.py                                                             0      0   100%
tests/api_contracts.py                                                       58     48    17%
tests/base.py                                                                 8      4    50%
tests/test_admin_users_api.py                                               176    157    11%
tests/test_api_contract_harness.py                                          133    102    23%
tests/test_api_envelope.py                                                   42     32    24%
tests/test_appraisal_api.py                                                1234   1218     1%
tests/test_audit_logs_api.py                                                130    106    18%
tests/test_auth_api.py                                                      164    161     2%
tests/test_auth_module.py                                                   148    145     2%
tests/test_backend_infrastructure.py                                         29     15    48%
tests/test_catalogue_seed.py                                                 95     76    20%
tests/test_communications_api.py                                            141    120    15%
tests/test_configurations_api.py                                            172    142    17%
tests/test_content_templates_api.py                                         132    107    19%
tests/test_credit_model_ownership_migration.py                               92     79    14%
tests/test_credit_modules.py                                                431    359    17%
tests/test_dashboard_api.py                                                 105     86    18%
tests/test_document_files_api.py                                            193    156    19%
tests/test_health_api.py                                                     28     19    32%
tests/test_loan_applications_api.py                                        1630   1535     6%
tests/test_member_bank_accounts_api.py                                      173    148    14%
tests/test_member_directory_api.py                                           78     60    23%
tests/test_member_kyc_api.py                                                154    124    19%
tests/test_member_land_crop_api.py                                          157    132    16%
tests/test_member_nominees_api.py                                           138    114    17%
tests/test_member_profile_api.py                                            213    178    16%
tests/test_member_shareholdings_api.py                                      113     91    19%
tests/test_nominee_validation.py                                             25     15    40%
tests/test_notifications_api.py                                             155    150     3%
tests/test_object_permissions.py                                             60     56     7%
tests/test_portal_auth_api.py                                               127    125     2%
tests/test_portal_member_api.py                                             225    201    11%
tests/test_sanction_submission_api.py                                       366    314    14%
tests/test_scheduler_services.py                                             48     34    29%
tests/test_seed_demo_users.py                                               140    113    19%
tests/test_seed_e2e_users.py                                                 59     41    31%
tests/test_tracer_api.py                                                    125    106    15%
tests/test_witness_api.py                                                   176    147    16%
tests/test_witness_evidence_migration.py                                     82     65    21%
tests/test_workflow_events_api.py                                           102     96     6%
tests/test_workflow_guard.py                                                 28     20    29%
tracer/__init__.py                                                            0      0   100%
tracer/apps.py                                                                4      0   100%
tracer/migrations/0001_initial.py                                             8      0   100%
tracer/migrations/0002_remove_tracer_workflowevent_state.py                   4      0   100%
tracer/migrations/__init__.py                                                 0      0   100%
tracer/models.py                                                             46      0   100%
workflows/__init__.py                                                         2      0   100%
workflows/apps.py                                                             4      0   100%
workflows/events.py                                                          61     57     7%
workflows/guard.py                                                           51     23    55%
workflows/migrations/0001_canonical_workflow_event.py                         8      0   100%
workflows/migrations/__init__.py                                              0      0   100%
workflows/models.py                                                          16      0   100%
---------------------------------------------------------------------------------------------
TOTAL                                                                     12152   9727    20%
Coverage failure: total of 20 is less than fail-under=85
